referrer,views_total,views_unique
github.com,168,74
Google,107,47
mathesar.org,89,46
docs.mathesar.org,89,30
reddit.com,42,35
Bing,27,6
search.brave.com,16,4
svelte.dev,13,1
wiki.postgresql.org,12,10
DuckDuckGo,9,6
