referrer,views_total,views_unique
github.com,418,79
Google,303,44
mathesar.org,227,65
summerofcode.withgoogle.com,114,31
groups.google.com,46,4
wiki.mathesar.org,29,10
aritra8438.github.io,29,8
up-for-grabs.net,21,6
reddit.com,20,15
news.ycombinator.com,15,12
