referrer,views_total,views_unique
github.com,413,74
Google,318,48
mathesar.org,210,61
summerofcode.withgoogle.com,98,26
groups.google.com,46,4
wiki.mathesar.org,32,11
aritra8438.github.io,24,6
reddit.com,21,16
news.ycombinator.com,21,14
up-for-grabs.net,19,5
