referrer,views_total,views_unique
github.com,361,70
Google,196,64
mathesar.org,195,79
svelte.dev,128,59
reddit.com,126,100
news.ycombinator.com,84,57
selfh.st,77,9
docs.mathesar.org,73,27
medium.com,34,26
mail.google.com,23,12
