referrer,views_total,views_unique
github.com,406,90
mathesar.org,323,76
Google,232,46
wiki.mathesar.org,75,4
planetpython.org,57,22
docs.mathesar.org,41,9
summerofcode.withgoogle.com,26,10
medium.com,25,1
news.ycombinator.com,21,14
reddit.com,15,14
