referrer,views_total,views_unique
github.com,219,35
mathesar.org,208,53
Google,59,34
reddit.com,51,44
wiki.mathesar.org,31,7
summerofcode.withgoogle.com,23,5
up-for-grabs.net,21,6
git.homegu.com,17,2
docs.mathesar.org,15,5
news.ycombinator.com,7,6
