referrer,views_total,views_unique
Google,176,60
github.com,139,61
mathesar.org,63,34
reddit.com,59,41
docs.mathesar.org,49,15
wiki.postgresql.org,28,16
DuckDuckGo,25,3
substack.com,14,13
news.ycombinator.com,14,8
Bing,6,3
