referrer,views_total,views_unique
github.com,263,65
Google,241,70
mathesar.org,168,70
svelte.dev,112,48
reddit.com,102,84
selfh.st,80,12
docs.mathesar.org,77,28
news.ycombinator.com,61,40
medium.com,20,16
substack.com,19,13
