referrer,views_total,views_unique
github.com,302,32
mathesar.org,157,37
Google,66,30
reddit.com,65,51
mail.google.com,26,2
wiki.mathesar.org,22,2
docs.mathesar.org,17,6
up-for-grabs.net,12,5
search.lilo.org,9,2
news.ycombinator.com,6,6
