time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-16 00:00:00+00:00,274,18,137,43
2025-05-17 00:00:00+00:00,21,14,74,26
2025-05-18 00:00:00+00:00,36,13,44,24
2025-05-19 00:00:00+00:00,2310,62,277,52
2025-05-20 00:00:00+00:00,1464,41,266,50
2025-05-21 00:00:00+00:00,1481,61,261,45
2025-05-22 00:00:00+00:00,888,37,370,49
2025-05-23 00:00:00+00:00,736,35,268,56
2025-05-24 00:00:00+00:00,457,19,68,23
2025-05-25 00:00:00+00:00,22,9,84,29
2025-05-26 00:00:00+00:00,170,15,241,58
2025-05-27 00:00:00+00:00,924,43,342,57
2025-05-28 00:00:00+00:00,1072,35,292,35
2025-05-29 00:00:00+00:00,644,37,199,44
