referrer,views_total,views_unique
github.com,324,88
t.co,223,186
Google,142,78
docs.mathesar.org,89,32
mathesar.org,60,46
reddit.com,28,24
wiki.postgresql.org,16,13
wiki.mathesar.org,16,6
news.ycombinator.com,6,6
DuckDuckGo,6,3
