referrer,views_total,views_unique
github.com,394,62
Google,152,42
mathesar.org,68,28
reddit.com,22,15
wiki.mathesar.org,19,6
centerofci.org,19,1
up-for-grabs.net,15,3
docs.mathesar.org,12,4
summerofcode.withgoogle.com,10,2
goodfirstissues.com,9,5
