referrer,views_total,views_unique
github.com,374,65
Google,248,53
mathesar.org,138,50
docs.mathesar.org,75,27
reddit.com,71,61
svelte.dev,55,47
news.ycombinator.com,40,20
wiki.mathesar.org,29,11
DuckDuckGo,27,5
up-for-grabs.net,19,6
