time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-05 00:00:00+00:00,183,19,354,45
2023-12-06 00:00:00+00:00,156,19,245,43
2023-12-07 00:00:00+00:00,44,14,271,44
2023-12-08 00:00:00+00:00,37,10,440,47
2023-12-09 00:00:00+00:00,10,10,365,38
2023-12-10 00:00:00+00:00,59,7,418,33
2023-12-11 00:00:00+00:00,96,16,482,43
2023-12-12 00:00:00+00:00,290,17,360,41
2023-12-13 00:00:00+00:00,219,14,403,51
2023-12-14 00:00:00+00:00,74,15,260,47
2023-12-15 00:00:00+00:00,56,7,360,51
2023-12-16 00:00:00+00:00,9,9,544,33
2023-12-17 00:00:00+00:00,60,5,109,29
2023-12-18 00:00:00+00:00,154,11,363,38
