referrer,views_total,views_unique
mathesar.org,172,54
github.com,145,42
Google,70,36
docs.mathesar.org,20,6
wiki.mathesar.org,20,4
up-for-grabs.net,19,6
reddit.com,17,16
git.homegu.com,17,2
search.brave.com,12,1
summerofcode.withgoogle.com,10,4
