referrer,views_total,views_unique
github.com,150,63
Google,94,39
docs.mathesar.org,92,27
mathesar.org,83,42
reddit.com,38,33
Bing,25,5
wiki.postgresql.org,14,11
svelte.dev,13,1
search.brave.com,11,2
DuckDuckGo,8,5
