referrer,views_total,views_unique
github.com,315,81
t.co,223,186
Google,160,79
docs.mathesar.org,80,30
mathesar.org,60,46
reddit.com,25,21
wiki.postgresql.org,18,15
wiki.mathesar.org,16,6
news.ycombinator.com,6,6
DuckDuckGo,6,3
