referrer,views_total,views_unique
news.ycombinator.com,8244,6517
mathesar.org,692,250
github.com,632,221
t.co,318,237
Google,311,128
docs.mathesar.org,311,101
mail.google.com,279,185
hckrnews.com,208,155
com.google.android.gm,201,139
reddit.com,161,119
