url_path,views_total,views_unique
/mathesar-foundation/mathesar,488,273
/mathesar-foundation/mathesar/issues,185,69
/mathesar-foundation/mathesar/pulls,98,12
/mathesar-foundation/mathesar/tree/develop/mathesar,89,14
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,64,18
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,44,11
/mathesar-foundation/mathesar/pull/3399,42,4
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,41,11
/mathesar-foundation/mathesar/pull/3398,31,3
/mathesar-foundation/mathesar/commits/develop,29,4
