url_path,views_total,views_unique
/mathesar-foundation/mathesar,422,247
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,114,18
/mathesar-foundation/mathesar/issues,111,60
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,64,11
/mathesar-foundation/mathesar/blob/develop/mathesar/api/db/viewsets/tables.py,47,4
/mathesar-foundation/mathesar/labels,34,17
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,32,7
/mathesar-foundation/mathesar/tree/develop/db,30,8
/mathesar-foundation/mathesar/discussions,28,7
/mathesar-foundation/mathesar/tree/develop/mathesar,22,7
