referrer,views_total,views_unique
github.com,344,81
mathesar.org,206,54
Google,112,46
reddit.com,36,13
docs.mathesar.org,25,9
up-for-grabs.net,18,8
wiki.mathesar.org,17,4
news.ycombinator.com,12,8
jira.inno.tech,10,1
search.lilo.org,9,1
