referrer,views_total,views_unique
github.com,211,71
Google,74,40
mathesar.org,64,43
docs.mathesar.org,53,23
reddit.com,24,22
wiki.postgresql.org,7,6
Bing,7,5
news.ycombinator.com,6,5
DuckDuckGo,5,4
link.zhihu.com,5,2
