referrer,views_total,views_unique
github.com,152,66
Google,115,63
docs.mathesar.org,33,13
reddit.com,30,28
wiki.postgresql.org,15,7
search.brave.com,15,3
mathesar.org,12,9
DuckDuckGo,12,7
mastodon.social,7,2
news.ycombinator.com,7,2
