url_path,views_total,views_unique
/mathesar-foundation/mathesar,516,309
/mathesar-foundation/mathesar/issues,125,29
/mathesar-foundation/mathesar/pulls,79,12
/mathesar-foundation/mathesar/discussions,40,13
/mathesar-foundation/mathesar/pull/5227/changes,38,2
/mathesar-foundation/mathesar/pull/5227,35,4
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,20,8
/mathesar-foundation/mathesar/releases,17,11
/mathesar-foundation/mathesar/commits/develop,15,7
/mathesar-foundation/mathesar/actions,15,4
