referrer,views_total,views_unique
github.com,199,70
Google,72,41
mathesar.org,46,35
docs.mathesar.org,43,16
reddit.com,28,23
chatgpt.com,6,6
github.blog,4,1
Bing,3,3
statics.teams.cdn.office.net,3,2
yandex.ru,3,1
