referrer,views_total,views_unique
github.com,245,75
Google,78,42
mathesar.org,76,46
docs.mathesar.org,54,24
reddit.com,26,24
wiki.postgresql.org,7,6
wiki.mathesar.org,7,2
Bing,6,5
news.ycombinator.com,6,5
DuckDuckGo,5,3
