referrer,views_total,views_unique
github.com,215,52
Google,116,37
mathesar.org,75,34
reddit.com,61,56
wiki.postgresql.org,39,7
docs.mathesar.org,28,14
wiki.mathesar.org,19,9
news.ycombinator.com,14,11
gist.github.com,8,1
DuckDuckGo,7,3
