time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-29 00:00:00+00:00,100,6,239,24
2024-07-30 00:00:00+00:00,550,7,162,23
2024-07-31 00:00:00+00:00,464,6,105,19
2024-08-01 00:00:00+00:00,306,11,197,25
2024-08-02 00:00:00+00:00,194,5,90,21
2024-08-03 00:00:00+00:00,97,1,99,11
2024-08-04 00:00:00+00:00,10,5,41,12
2024-08-05 00:00:00+00:00,130,6,130,32
2024-08-06 00:00:00+00:00,479,11,265,29
2024-08-07 00:00:00+00:00,250,7,123,33
2024-08-08 00:00:00+00:00,427,8,139,25
2024-08-09 00:00:00+00:00,161,6,182,46
2024-08-10 00:00:00+00:00,6,4,47,13
2024-08-11 00:00:00+00:00,2,2,120,17
