url_path,views_total,views_unique
/mathesar-foundation/mathesar,594,393
/mathesar-foundation/mathesar/issues,217,60
/mathesar-foundation/mathesar/pulls,201,33
/mathesar-foundation/mathesar/tree/develop,31,15
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,27,24
/mathesar-foundation/mathesar/issues/5175,23,8
/mathesar-foundation/mathesar/pull/5192,22,4
/mathesar-foundation/mathesar/releases,20,17
/mathesar-foundation/mathesar/pull/5203,19,5
/mathesar-foundation/mathesar/releases/tag/0.8.0,18,16
