referrer,views_total,views_unique
github.com,418,55
Google,208,57
mathesar.org,72,31
reddit.com,55,47
docs.mathesar.org,48,17
wiki.mathesar.org,22,8
DuckDuckGo,22,4
maintaine.rs,19,6
up-for-grabs.net,11,5
cn.bing.com,9,1
