referrer,views_total,views_unique
github.com,281,53
Google,195,58
mathesar.org,121,53
svelte.dev,112,84
reddit.com,103,86
docs.mathesar.org,64,31
news.ycombinator.com,45,27
up-for-grabs.net,38,9
wiki.mathesar.org,27,5
github-help-wanted.com,15,1
