referrer,views_total,views_unique
github.com,156,54
Google,88,44
mathesar.org,64,39
reddit.com,33,27
Bing,31,4
DuckDuckGo,23,5
docs.mathesar.org,21,13
wiki.postgresql.org,7,6
Baidu,7,1
news.ycombinator.com,4,4
