referrer,views_total,views_unique
github.com,186,47
mathesar.org,73,35
reddit.com,71,57
Google,60,21
docs.mathesar.org,29,15
wiki.mathesar.org,6,4
news.ycombinator.com,5,4
up-for-grabs.net,5,2
cn.bing.com,2,2
madewithsvelte.com,2,1
