referrer,views_total,views_unique
github.com,962,85
Google,430,65
docs.mathesar.org,137,41
mathesar.org,88,38
mturk-console-template-preview-hooks.s3.amazonaws.com,29,8
Bing,21,7
DuckDuckGo,20,8
news.ycombinator.com,9,5
up-for-grabs.net,8,3
com.reddit.frontpage,6,5
