url_path,views_total,views_unique
/mathesar-foundation/mathesar,641,354
/mathesar-foundation/mathesar/pulls,347,34
/mathesar-foundation/mathesar/issues,305,69
/mathesar-foundation/mathesar/pull/5108,45,3
/mathesar-foundation/mathesar/issues/5175,42,8
/mathesar-foundation/mathesar/pull/5171,27,4
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,26,18
/mathesar-foundation/mathesar/graphs/contributors,26,13
/mathesar-foundation/mathesar/pull/5153,25,3
/mathesar-foundation/mathesar/pull/5106,24,3
