referrer,views_total,views_unique
github.com,225,48
mathesar.org,116,35
reddit.com,81,60
Google,72,19
docs.mathesar.org,14,7
news.ycombinator.com,9,8
wiki.mathesar.org,9,2
goodfirstissues.com,5,3
up-for-grabs.net,5,2
mail.google.com,5,1
