referrer,views_total,views_unique
github.com,127,61
Google,83,54
docs.mathesar.org,30,10
reddit.com,25,24
search.brave.com,14,3
wiki.mathesar.org,13,6
mathesar.org,12,9
wiki.postgresql.org,12,9
DuckDuckGo,7,3
mastodon.social,7,2
