url_path,views_total,views_unique
/mathesar-foundation/mathesar,322,204
/mathesar-foundation/mathesar/issues,110,39
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,92,10
/mathesar-foundation/mathesar/pulls,57,12
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,34,2
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,33,8
/mathesar-foundation/mathesar/issues/3444,21,9
/mathesar-foundation/mathesar/discussions,21,3
/mathesar-foundation/mathesar/tree/develop/mathesar_ui/src,19,5
/mathesar-foundation/mathesar/issues/3452,18,6
