referrer,views_total,views_unique
github.com,350,62
reddit.com,134,48
docs.mathesar.org,118,19
Google,112,36
mathesar.org,111,41
DuckDuckGo,30,5
wiki.mathesar.org,26,6
Bing,14,3
npmjs.com,14,1
mail.google.com,12,1
