referrer,views_total,views_unique
github.com,416,87
mathesar.org,330,89
Google,211,52
summerofcode.withgoogle.com,108,31
groups.google.com,56,5
aritra8438.github.io,39,11
docs.mathesar.org,36,8
reddit.com,35,15
wiki.mathesar.org,27,10
up-for-grabs.net,23,7
