url_path,views_total,views_unique
/mathesar-foundation/mathesar,581,326
/mathesar-foundation/mathesar/pulls,151,18
/mathesar-foundation/mathesar/issues,132,35
/mathesar-foundation/mathesar/pull/4536,112,10
/mathesar-foundation/mathesar/pull/4536/files,71,3
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,30,14
/mathesar-foundation/mathesar/pull/4534,30,9
/mathesar-foundation/mathesar/issues/4509,28,9
/mathesar-foundation/mathesar/tree/develop,27,15
/mathesar-foundation/mathesar/pull/4554,25,3
