referrer,views_total,views_unique
github.com,348,91
mathesar.org,200,54
Google,110,33
docs.mathesar.org,71,7
news.ycombinator.com,48,13
wiki.mathesar.org,30,6
reddit.com,17,11
up-for-grabs.net,15,9
DuckDuckGo,9,3
goodfirstissues.com,6,5
