referrer,views_total,views_unique
github.com,331,74
mathesar.org,232,59
Google,132,48
docs.mathesar.org,41,11
reddit.com,38,15
up-for-grabs.net,29,10
news.ycombinator.com,17,12
DuckDuckGo,14,4
wiki.mathesar.org,12,2
jira.inno.tech,10,1
