url_path,views_total,views_unique
/mathesar-foundation/mathesar,263,181
/mathesar-foundation/mathesar/issues,103,33
/mathesar-foundation/mathesar/pulls,85,12
/mathesar-foundation/mathesar/discussions,40,10
/mathesar-foundation/mathesar/tree/develop/mathesar,31,10
/mathesar-foundation/mathesar/issues/3516,22,3
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,18,6
/mathesar-foundation/mathesar/tree/develop/db,16,7
/mathesar-foundation/mathesar/pull/3623,16,3
/mathesar-foundation/mathesar/tree/develop/mathesar_ui/src,15,2
