time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-22 00:00:00+00:00,255,19,482,33
2023-11-23 00:00:00+00:00,81,9,161,28
2023-11-24 00:00:00+00:00,33,6,140,37
2023-11-25 00:00:00+00:00,7,7,89,25
2023-11-26 00:00:00+00:00,63,8,297,32
2023-11-27 00:00:00+00:00,94,12,258,44
2023-11-28 00:00:00+00:00,113,10,345,37
2023-11-29 00:00:00+00:00,94,13,198,40
2023-11-30 00:00:00+00:00,240,10,391,33
2023-12-01 00:00:00+00:00,55,11,266,44
2023-12-02 00:00:00+00:00,36,8,136,26
2023-12-03 00:00:00+00:00,63,10,289,33
2023-12-04 00:00:00+00:00,233,19,581,56
2023-12-05 00:00:00+00:00,180,17,352,43
