url_path,views_total,views_unique
/mathesar-foundation/mathesar,439,250
/mathesar-foundation/mathesar/issues,221,79
/mathesar-foundation/mathesar/pulls,109,25
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,71,19
/mathesar-foundation/mathesar/tree/develop/mathesar,53,10
/mathesar-foundation/mathesar/blob/develop/Dockerfile,51,3
/mathesar-foundation/mathesar/pull/3399,42,4
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,38,10
/mathesar-foundation/mathesar/issues/3216,37,31
/mathesar-foundation/mathesar/issues/3381,28,24
