referrer,views_total,views_unique
github.com,209,70
Google,111,37
yandex.ru,89,2
mathesar.org,86,40
reddit.com,73,19
docs.mathesar.org,25,8
up-for-grabs.net,21,5
wiki.mathesar.org,20,2
summerofcode.withgoogle.com,17,3
DuckDuckGo,12,3
