referrer,views_total,views_unique
github.com,389,73
Google,238,57
mathesar.org,162,54
up-for-grabs.net,59,6
docs.mathesar.org,47,9
reddit.com,23,12
com.google.android.gm,23,1
l.instagram.com,16,7
DuckDuckGo,14,2
news.ycombinator.com,13,8
