referrer,views_total,views_unique
github.com,211,70
Google,71,37
mathesar.org,65,42
docs.mathesar.org,49,19
reddit.com,26,24
DuckDuckGo,8,6
wiki.postgresql.org,8,6
news.ycombinator.com,5,4
wiki.mathesar.org,5,2
Bing,4,3
