referrer,views_total,views_unique
github.com,333,64
Google,92,39
reddit.com,88,67
mathesar.org,77,43
docs.mathesar.org,54,21
up-for-grabs.net,33,6
wiki.mathesar.org,22,7
hub.docker.com,22,2
news.ycombinator.com,16,12
wiki.postgresql.org,11,9
