referrer,views_total,views_unique
github.com,346,73
Google,324,75
docs.mathesar.org,185,37
svelte.dev,174,81
mathesar.org,172,69
medium.com,157,125
news.ycombinator.com,124,92
reddit.com,104,84
mail.google.com,42,22
dotnetpro.de,40,18
