url_path,views_total,views_unique
/mathesar-foundation/mathesar,564,325
/mathesar-foundation/mathesar/pulls,242,14
/mathesar-foundation/mathesar/issues,172,42
/mathesar-foundation/mathesar/pull/4536,106,9
/mathesar-foundation/mathesar/pull/4536/files,44,3
/mathesar-foundation/mathesar/pull/4554,41,4
/mathesar-foundation/mathesar/pull/4556,37,6
/mathesar-foundation/mathesar/pull/4577,37,4
/mathesar-foundation/mathesar/pull/4563,32,3
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,28,14
