referrer,views_total,views_unique
github.com,355,43
news.ycombinator.com,80,62
mathesar.org,70,31
reddit.com,65,56
up-for-grabs.net,56,10
Google,35,18
wiki.mathesar.org,29,5
search.brave.com,21,1
docs.mathesar.org,15,6
chatgpt.com,8,2
