referrer,views_total,views_unique
github.com,335,58
reddit.com,132,47
mathesar.org,109,43
Google,100,34
docs.mathesar.org,90,18
DuckDuckGo,27,4
wiki.mathesar.org,26,6
Bing,14,3
npmjs.com,14,1
mail.google.com,12,1
