url_path,views_total,views_unique
/mathesar-foundation/mathesar,650,363
/mathesar-foundation/mathesar/pulls,306,31
/mathesar-foundation/mathesar/issues,285,69
/mathesar-foundation/mathesar/pull/5108,45,3
/mathesar-foundation/mathesar/issues/5175,38,7
/mathesar-foundation/mathesar/issues/5168,26,8
/mathesar-foundation/mathesar/pull/5153,26,3
/mathesar-foundation/mathesar/graphs/contributors,25,14
/mathesar-foundation/mathesar/pull/5106,24,3
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,23,15
