time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-29 00:00:00+00:00,709,44,147,79
2025-09-30 00:00:00+00:00,93,41,198,61
2025-10-01 00:00:00+00:00,261,46,163,54
2025-10-02 00:00:00+00:00,864,79,206,49
2025-10-03 00:00:00+00:00,995,152,185,55
2025-10-04 00:00:00+00:00,1907,204,55,31
2025-10-05 00:00:00+00:00,21,16,108,51
2025-10-06 00:00:00+00:00,314,30,209,56
2025-10-07 00:00:00+00:00,1306,46,183,75
2025-10-08 00:00:00+00:00,34,14,189,54
2025-10-09 00:00:00+00:00,689,37,213,96
2025-10-10 00:00:00+00:00,2051,87,376,97
2025-10-11 00:00:00+00:00,49,30,103,41
2025-10-12 00:00:00+00:00,13,12,132,46
