referrer,views_total,views_unique
mathesar.org,175,42
github.com,133,50
Google,120,35
reddit.com,73,16
yandex.ru,69,2
idealist.org,18,13
weworkremotely.com,13,10
summerofcode.withgoogle.com,12,3
search.brave.com,7,1
Bing,6,2
