referrer,views_total,views_unique
github.com,293,80
Google,150,66
docs.mathesar.org,98,29
mathesar.org,96,41
reddit.com,50,42
wiki.mathesar.org,22,7
search.lilo.org,16,1
DuckDuckGo,15,8
statics.teams.cdn.office.net,14,1
wiki.postgresql.org,9,9
