referrer,views_total,views_unique
github.com,298,51
Google,178,46
reddit.com,128,50
mathesar.org,127,47
docs.mathesar.org,58,19
wiki.mathesar.org,26,5
npmjs.com,14,1
up-for-grabs.net,13,5
news.ycombinator.com,11,11
youtube.com,11,2
