referrer,views_total,views_unique
news.ycombinator.com,8098,6429
mathesar.org,592,221
github.com,585,184
t.co,291,229
Google,246,105
docs.mathesar.org,236,85
hckrnews.com,206,154
mail.google.com,203,151
com.google.android.gm,159,118
reddit.com,157,120
