url_path,views_total,views_unique
/mathesar-foundation/mathesar,387,234
/mathesar-foundation/mathesar/issues,113,35
/mathesar-foundation/mathesar/pulls,87,16
/mathesar-foundation/mathesar/discussions,54,13
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,27,3
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,25,5
/mathesar-foundation/mathesar/tree/develop/mathesar,22,7
/mathesar-foundation/mathesar/issues/3527,21,7
/mathesar-foundation/mathesar/tree/develop/db,21,7
/mathesar-foundation/mathesar/issues/3542,20,9
