referrer,views_total,views_unique
github.com,311,85
mathesar.org,189,53
Google,110,44
docs.mathesar.org,27,10
up-for-grabs.net,20,9
wiki.mathesar.org,17,4
reddit.com,15,10
jira.inno.tech,13,1
news.ycombinator.com,11,7
search.brave.com,3,1
