referrer,views_total,views_unique
github.com,406,75
Google,139,44
mathesar.org,103,33
docs.mathesar.org,26,7
wiki.mathesar.org,12,4
reddit.com,11,11
aritra8438.github.io,10,2
up-for-grabs.net,8,4
news.ycombinator.com,6,5
jira.inno.tech,3,1
