referrer,views_total,views_unique
github.com,295,35
mathesar.org,74,40
Google,73,27
reddit.com,60,54
docs.mathesar.org,21,5
news.ycombinator.com,18,13
up-for-grabs.net,11,2
goodfirstissues.com,5,1
wiki.mathesar.org,4,1
learn-anything.xyz,3,1
